Type,Form,Sub-Category,Brand,Product Name,Price,Mo. Sales,Mo. Revenue,Rank,D. Sales,Date First Available,Reviews,Rating,ASIN,Link,Date Year,ASIN2,len,Mo_Revenue_Mln,Joints,Body,Digestive,Skin,Respiratore,Inner
Dogs,Fluid/Gel/Drops,Probiotics,SBK'S Liquid Gold,sbk's liquid gold high calorie supplement for canines and felines- half gallon,42,83,3486,29364,4,6/20/2019,286,45,B07TDCGKFH,https://www.amazon.com/SBKS-Liquid-Gold-Supplement-Felines/dp/B07TDCGKFH/ref=zg_bs_3024222011_91?_encoding=UTF8&psc=1&refRID=2TJFRW1HKSP6PRXS5R8H,2019,B07TDCGKFH,14,0.0035,,,,,,
Cats,Oil,Fish Oil Supplements,SEA PET,sea pet omega plus fish oil with natural vitamin e (16 oz),26.46,13,344,65545,1,5/18/2005 0:00,37,46,B0009PQNDY,https://www.amazon.com/Sea-Pet-Omega-Natural-Fl-oz/dp/B0009PQNDY/ref=zg_bs_3024164011_35?_encoding=UTF8&psc=1&refRID=APM4JCST79161Q71H026,2005,B0009PQNDY,24,0.0003,,,,,,
Dogs,Other,Antioxidants,Virbac,proneurozone small dogs (60 tabs),26.96,40,1078,68925,1,3/20/2007,38,43,B00076KRC8,https://www.amazon.com/ProNeurozone-Small-Dogs-60-Tabs/dp/B00076KRC8/ref=zg_bs_3024217011_55?_encoding=UTF8&psc=1&refRID=RM6EP1K6GE47ECYRTM5W,2007,B00076KRC8,16,0.0011,,,,,,
Dogs,Fluid/Gel/Drops,Multivitamins,Shed-X,shed-x dermaplex liquid daily supplement for dogs  100% natural  eliminate excessive shedding with daily supplement of essential fatty acids vitamins and minerals,10.36,3869,40083,1358,125,9/30/2004,3774,43,B002D3WUCI,https://www.amazon.com/Shed-X-Dermaplex-Liquid-Daily-Supplement/dp/B002D3WUCI/ref=zg_bs_2975397011_26?_encoding=UTF8&psc=1&refRID=HXB3T5C76A6Q89SE8TD9,2004,B002D3WUCI,17,0.0401,,,,,,
Cats,Fluid/Gel/Drops,Multivitamins,Shed-X,shed-x dermaplex liquid daily supplement for cats  100% natural  eliminate excessive shedding with daily supplement of essential fatty acids vitamins and minerals (8oz),5.82,347,2020,11796,13,5/13/2009 0:00,496,36,B0001RT508,https://www.amazon.com/SynergyLabs-Dermaplex-Control-Nutritional-Supplement/dp/B0001RT508/ref=zg_bs_3024166011_36?_encoding=UTF8&psc=1&refRID=16Q0DR83JKT4NZZ8AAVY,2009,B0001RT508,17,0.002,,,,,,
Cats,Other,Herbal Supplements,Kelp Products of Florida,norwegian kelp vegetarian blend - 1 pound,25.3,39,987,79849,1,4/21/2006,71,47,B0002TR7FU,https://www.amazon.com/Kelp-Products-Florida-Norwegian-Vegetarian/dp/B0002TR7FU/ref=zg_bs_3024165011_47?_encoding=UTF8&psc=1&refRID=4V3AMF2SWS5E66ZK2F2K,2006,B0002TR7FU,22,0.001,,,,,,
Cats,Other,Multivitamins,Good Earth,goodearth diatomaceous earth supplement for chicken and farm animalsnet wt 2 lbs,19.65,47,924,42432,2,12/18/2012 0:00,188,45,B00AQ4CTPE,https://www.amazon.com/GoodEarth-Diatomaceous-Earth-Supplement-Chicken/dp/B00AQ4CTPE/ref=zg_bs_3024166011_72?_encoding=UTF8&psc=1&refRID=K78CMDBZMJHDX68NG199,2012,B00AQ4CTPE,17,0.0009,,,,,,
Cats,Other,Probiotics,Feline Natural,feline natural grain-free freeze dried cat food supplement,14.69,60,881,34714,3,7/18/2018 0:00,51,41,B07FP34T8R,https://www.amazon.com/Freeze-Supplement-Booster-Feline-Natural/dp/B07FP34T8R/ref=zg_bs_3024167011_22?_encoding=UTF8&psc=1&refRID=ZM1G5KK3CS4DPR3MBKDE,2018,B07FP34T8R,14,0.0009,,,,,,
Cats&Dogs,Chews,Herbal Supplements,snore stop,snorestop for pets 20 chewable tablets i natural anti-snoring solution i snore relief for dogs cats i stop snoring aid i sleep remedy i device free i helps stop snores i anti-snore aid,10.14,83,842,38361,2,8/11/2014,137,33,B004GW338E,https://www.amazon.com/SnoreStop-Pets-Chewable-Tablets-Snoring/dp/B004GW338E/ref=zg_bs_3024220011_85?_encoding=UTF8&psc=1&refRID=PCD7ZS98Y9T3XDB1RXNN,2014,B004GW338E,27,0.0008,,,,,,
Cats,Other,Probiotics,Manna Pro,manna pro colostrum supplement for newborn goat kids | formulated with vitamins and minerals | helps promote healthy development | 16oz,21.99,40,880,45670,2,10/15/2006 0:00,106,47,B000I1R4PK,https://www.amazon.com/Manna-Pro-Colostrum-Supplement-16-Ounces/dp/B000I1R4PK/ref=zg_bs_3024167011_23?_encoding=UTF8&psc=1&refRID=ZM1G5KK3CS4DPR3MBKDE,2006,B000I1R4PK,14,0.0009,,,,,,
Dogs,Chews,Multivitamins,Solid Gold,solid gold stop eating poop for dogs with coprophagia; natural holistic grain-free supplement chews and powder with peppermint & parsley oil,12.99,2477,32176,2418,82,10/7/2017,3921,35,B075YP8C2S,https://www.amazon.com/dp/B075YP8C2S,2017,B075YP8C2S,17,0.0322,,,,,,
Cats&Dogs,Chews,Misc,Solid Gold,solid gold dog & cat supplements for urinary tract health and testing; berry balance chews and powder with antioxidant-rich cranberries plus ph strips,12.81,916,11733.96,1661,,10/7/2017 0:00,436,44,B075SJRDNJ,https://www.amazon.com/Solid-Gold-Supplements-Antioxidant-rich-cranberries/dp/B075SJRDNJ/ref=zg_bs_2975294011_82?_encoding=UTF8&psc=1&refRID=AKX0SKDE339CYJT1G1VA,2017,B075SJRDNJ,4,0.0117,,Body,,,,Inner
Cats&Dogs,Chews,Antioxidants,NaturVet,naturvet  brewers dried yeast formula with garlic flavoring  plus vitamins  supports healthy skin & glossy coat fortified with b-1 b-2 niacin & vitamin c for dogs & cats,9.99,87,869,44007,2,10/5/2004,1482,45,B009MKJ1NQ,https://www.amazon.com/NaturVet-Brewers-Flavoring-Vitamins-Chewable/dp/B009MKJ1NQ/ref=zg_bs_3024217011_40?_encoding=UTF8&psc=1&refRID=P744C1FB69JQETB6DZ08,2004,B009MKJ1NQ,21,0.0009,,,,Skin,,
Cats,Powder,Multivitamins,Strawfield Pets,lysine for cats - l lysine powder cat supplements - 900mg 200 scoops - llysine kitten cat immune system support supplement for cold sneezing eye health upper respiratory infection treatment usa,19.96,645,12874,11078,15,2/14/2018 0:00,724,45,B07D4RJ97W,https://www.amazon.com/Lysine-Cats-Supplements-Supplement-Respiratory/dp/B07D4RJ97W/ref=zg_bs_3024166011_32?_encoding=UTF8&psc=1&refRID=16Q0DR83JKT4NZZ8AAVY,2018,B07D4RJ97W,17,0.0129,,Body,,,Respiratore,
Dogs,Powder,Probiotics,Strawfield Pets,probiotics for dogs digestive enzymes prebiotics pumpkin - 120 grams 5 billion cfu - dog probiotic powder supplement for allergies constipation immune support diarrhea beef vegetable flavor usa,26.97,773,20848,7070,25,2/14/2018,1452,43,B079TCY6B7,https://www.amazon.com/Probiotics-Digestive-Enzymes-Prebiotics-Pumpkin/dp/B079TCY6B7/ref=zg_bs_3024222011_32?_encoding=UTF8&psc=1&refRID=J6X12FAA51FQK6Z3EEX8,2018,B079TCY6B7,14,0.0208,,Body,Digestive,,,
Dogs,Capsules,Fish Oil Supplements,Strawfield Pets,omega 3 fish oil for dogs 250 softgel pills 1000 mg epa dha dog fish oil pet supplement for joint support arthritis pain relief allergy itch shedding healthy coat dry itching skin hot spot usa,26.99,515,13900,10175,16,8/16/2017 0:00,619,46,B074VH13T7,https://www.amazon.com/Softgel-Supplement-Support-Arthritis-Shedding/dp/B074VH13T7/ref=zg_bs_3024219011_75?_encoding=UTF8&psc=1&refRID=WERNG1P97E2ENEXSF2XR,2017,B074VH13T7,24,0.0139,Joint,Body,,Skin,,
Dogs,Oil,Fish Oil Supplements,STRELLALAB,32oz salmon oil omega 3 for dogs - fish oil for pets - joint health - allergy relief - itch relief shedding - skin and coat supplement  wild alaskan salmon oil - omega 3 6 9 - epa & dha fatty acids,24.87,495,12311,9445,18,9/28/2020 0:00,659,46,B08K9G77KL,https://www.amazon.com/Salmon-Oil-Omega-Dogs-Supplement/dp/B08K9G77KL/ref=zg_bs_3024219011_71?_encoding=UTF8&psc=1&refRID=WERNG1P97E2ENEXSF2XR,2020,B08K9G77KL,24,0.0123,Joint,Body,,Skin,,
Cats&Dogs,Powder,Probiotics,STRELLALAB,probiotics powder for cats and dogs - all natural supplement - digestive enzymes + prebiotics - relieves diarrhea upset stomach gas constipation litter box smell skin allergy -made in usa- 4oz,17.54,470,8244,14223,11,9/16/2020 0:00,308,44,B08J7V65B8,https://www.amazon.com/Probiotics-Powder-Cats-Dogs-Constipation/dp/B08J7V65B8/ref=zg_bs_3024167011_14?_encoding=UTF8&psc=1&refRID=ZM1G5KK3CS4DPR3MBKDE,2020,B08J7V65B8,19,0.0082,,Body,Digestive,Skin,,
Dogs,Chews,Probiotics,STRELLALAB,dog probiotics treats for picky eaters - digestive enzymes + prebiotics - chewable fiber supplement - allergy diarrhea gas constipation upset stomach relief - improve digestion immunity,19.87,1292,25672,4050,46,9/5/2020,1664,45,B08HHLLYCM,https://www.amazon.com/Dog-Probiotics-Treats-Picky-Eaters/dp/B08HHLLYCM/ref=zg_bs_3024222011_18?_encoding=UTF8&psc=1&refRID=J6X12FAA51FQK6Z3EEX8,2020,B08HHLLYCM,14,0.0257,,Body,Digestive,,,
Dogs,Chews,Fish Oil Supplements,STRELLALAB,strellalab fish oil omega 3 treats for dogs - allergy relief - joint health - itch relief shedding - skin and coat supplement - alaskan salmon oil chews - omega 3 6 9 - epa & dha fatty acids,23.87,1551,37022,3493,54,7/20/2020 0:00,1692,45,B08D9JQ1LP,https://www.amazon.com/Fish-Oil-Omega-Treats-Dogs/dp/B08D9JQ1LP/ref=zg_bs_3024219011_31?_encoding=UTF8&psc=1&refRID=ZMB7AY43R30EDD115TDV,2020,B08D9JQ1LP,24,0.037,Joint,Body,,Skin,,
Cats&Dogs,Other,Antioxidants,NHV,milk thistle for dogs and cats - essential detoxification support for liver health | natural vet formulated supplement for pets,42.95,19,816,86673,0,2/20/2013 0:00,44,46,B00BIQVTA0,https://www.amazon.com/NHV-Milk-Thistle-Dogs-Cats/dp/B00BIQVTA0/ref=zg_bs_3024162011_22?_encoding=UTF8&psc=1&refRID=K9692AG3BKTSME34WA3H,2013,B00BIQVTA0,21,0.0008,,,,,,Inner
Dogs,Other,Herbal Supplements,AMBER NATURALZ,amber naturalz - numo care - breathe easy - for dogz - 1 ounce,26.97,30,809,44400,2,11/5/2015,31,43,B00453XPFK,https://www.amazon.com/Numo-CARE-1oz-supplement-respiratory/dp/B00453XPFK/ref=zg_bs_3024220011_94?_encoding=UTF8&psc=1&refRID=6BJJQV2J6WC0D5WCMVEQ,2015,B00453XPFK,22,0.0008,,,,,,
Cats&Dogs,Oil,Fish Oil Supplements,TerraMax Pro,terramax pro premium liquid omega-3 fish oil for dogs and cats - all-natural human grade food supplement - wild caught from the nordic waters of iceland - higher epa dha than alaskan salmon oil,32.95,665,21912,13837,11,6/7/2016 0:00,1837,46,B01GPFLEG2,https://www.amazon.com/TerraMax-Pro-Liquid-Omega-3-Fish/dp/B01GPFLEG2/ref=zg_bs_3024219011_95?_encoding=UTF8&psc=1&refRID=WERNG1P97E2ENEXSF2XR,2016,B01GPFLEG2,29,0.0219,,,,,,
Cats,Other,Herbal Supplements,Hilton Herbs,hilton herbs kitty komfort herbal digestive supplement for cats 1.69 fl oz ( 50 ml ) bottle,25.15,30,755,75796,1,7/9/2011,3,48,B005BV2BW8,https://www.amazon.com/Hilton-Herbs-Komfort-Digestive-Supplement/dp/B005BV2BW8/ref=zg_bs_3024165011_43?_encoding=UTF8&psc=1&refRID=4V3AMF2SWS5E66ZK2F2K,2011,B005BV2BW8,22,0.0008,,,Digestive,,,
Dogs,Other,Herbal Supplements,Caisse's Tea,caisse's tea herbal essiac formula 32 ounce,35.1,21,737,40330,2,3/29/2011,123,45,B0043OFI10,https://www.amazon.com/Caisses-Tea-Herbal-Essiac-Formula/dp/B0043OFI10/ref=zg_bs_3024220011_87?_encoding=UTF8&psc=1&refRID=PCD7ZS98Y9T3XDB1RXNN,2011,B0043OFI10,22,0.0007,,,,,,
Cats,Other,Antioxidants,Dr. Bill's,dr. bills feline health defense | pet supplement | antioxidants for cats | contains bacopa ashwagandha milk thistle turmeric coenzyme q-10 and zinc,20.99,34,714,56235,1,9/9/2017 0:00,130,41,B075HBN5LG,https://www.amazon.com/Dr-Bills-Feline-Defense-Supplement/dp/B075HBN5LG/ref=zg_bs_3024162011_20?_encoding=UTF8&psc=1&refRID=K9692AG3BKTSME34WA3H,2017,B075HBN5LG,16,0.0007,,Body,,,,
Dogs,Capsules,Antioxidants,Virbac,virbac proanthozone 50mg for large dogs (120 caps),41.85,17,711,85533,0,3/20/2007,28,36,B000O5KAFG,https://www.amazon.com/Proanthozone-50mg-Large-Dogs-Caps/dp/B000O5KAFG/ref=zg_bs_3024217011_60?_encoding=UTF8&psc=1&refRID=RM6EP1K6GE47ECYRTM5W,2007,B000O5KAFG,16,0.0007,,,,,,
Cats,Other,Multivitamins,Licks Pill Free,licks - cat vitamins - cat multi-vitamin containing pantothetic acid calcium manganese and taurine - liquipaks - 30 use,29.99,23,690,42540,2,12/20/2017 0:00,28,39,B078J2J8ZM,https://www.amazon.com/Licks-Pill-Free-Multi-Vitamin-Supplements/dp/B078J2J8ZM/ref=zg_bs_3024166011_73?_encoding=UTF8&psc=1&refRID=K78CMDBZMJHDX68NG199,2017,B078J2J8ZM,17,0.0007,,,,,,Inner
Dogs,Other,Herbal Supplements,The Blissful Dog,the blissful dog elbow butter moisturizes your dog's elbow calluses - dog balm 2-ounce,10.22,63,644,32062,3,9/6/2018,314,45,B00TS485HE,https://www.amazon.com/Blissful-Dog-Butter-Calluses-2-Ounce/dp/B00TS485HE/ref=zg_bs_3024220011_75?_encoding=UTF8&psc=1&refRID=6BJJQV2J6WC0D5WCMVEQ,2018,B00TS485HE,22,0.0006,,,,,,
Cats,Other,Herbal Supplements,PetAlive,petalive glucoensure - all natural herbal supplement for maintaining blood sugar (glucose) levels already in the normal range in pets - 59 ml,31.55,20,631,76280,1,5/7/2005,22,44,B000TMPQ30,https://www.amazon.com/PetAlive-GlucoEnsure-Blood-Sugar-Support/dp/B000TMPQ30/ref=zg_bs_3024165011_44?_encoding=UTF8&psc=1&refRID=4V3AMF2SWS5E66ZK2F2K,2005,B000TMPQ30,22,0.0006,,Body,,,,
Dogs,Other,Antioxidants,Rogue Pet Science,rogue pet science turmeric plus for dogs - fermented turmeric & ginger supplement | premium nutrition & gut support | includes antioxidants and reduces inflammation | great for older pets,45,14,630,49196,2,1/25/2021,3,4,B08V18XN7K,https://www.amazon.com/Rogue-Pet-Science-Turmeric-Plus/dp/B08V18XN7K/ref=zg_bs_3024217011_47?_encoding=UTF8&psc=1&refRID=P744C1FB69JQETB6DZ08,2021,B08V18XN7K,16,0.0006,Joint,Body,,,,
Cats,Other,Probiotics,HealthyPets,proflora probiotic for cats - healthy digestive tract - 200 million cfu - probiotic supplements - chicken liver flavor - 30 servings,19.99,30,600,81607,0,8/30/2014 0:00,43,4,B00N5UFZ5C,https://www.amazon.com/Proflora-Probiotic-Cats-Digestive-Supplements/dp/B00N5UFZ5C/ref=zg_bs_3024167011_39?_encoding=UTF8&psc=1&refRID=ZM1G5KK3CS4DPR3MBKDE,2014,B00N5UFZ5C,14,0.0006,,,Digestive,,,Inner
Cats,Other,Multivitamins,Epic Pet Health,fur natura electrolyte odorless pet supplement that encourages fur regrowth. made in usa,21.99,27,594,39525,2,3/27/2013 0:00,31,4,B00C17ACEO,https://www.amazon.com/Fur-Electrolyte-Odorless-Supplement-Encourages/dp/B00C17ACEO/ref=zg_bs_3024166011_69?_encoding=UTF8&psc=1&refRID=K78CMDBZMJHDX68NG199,2013,B00C17ACEO,17,0.0006,,,,,,
Dogs,Capsules,Multivitamins,Thomas Labs,thomas pet bitch pills - prenatal supplement for dogs - supports overall health & milk production in female dogs - vitamin supplement that supports pregnancy & nursing in dogs - 120 tablets,26.57,759,20167,7141,25,2/28/2017,851,46,B06XCQCRTH,https://www.amazon.com/Thomas-Labs-Bitch-Pills-Supplement/dp/B06XCQCRTH/ref=zg_bs_3024221011_63?_encoding=UTF8&psc=1&refRID=E7AE87CMF6R2H490ZMMR,2017,B06XCQCRTH,17,0.0202,,,,,,
Cats,Powder,Multivitamins,Thomas Labs,thomas pet felo lysine - l-lysine supplement for cats - lysine for cats - immune health - for sneezing runny nose or eyes congestion watery eyes & squinting - 12 oz (340 g) powder,26.95,30,809,71018,1,8/15/2017 0:00,43,46,B01N7QXJCA,https://www.amazon.com/Thomas-Labs-lysine-for-cats/dp/B01N7QXJCA/ref=zg_bs_3024166011_98?_encoding=UTF8&psc=1&refRID=K78CMDBZMJHDX68NG199,2017,B01N7QXJCA,17,0.0008,,Body,,,Respiratore,
Cats&Dogs,Powder,Probiotics,Thomas Labs,thomas pet acidophilus forte - probiotic for dogs cats & birds - probiotics for gut flora stomach upset nutrient absorption digestion occasional diarrhea & immune health - 16 ounces powder,21.85,10,219,63217,1,3/31/2010 0:00,29,41,B006O07DJQ,https://www.amazon.com/Thomas-Laboratories-Acidophilus-Digestive-16-Ounce/dp/B006O07DJQ/ref=zg_bs_3024167011_31?_encoding=UTF8&psc=1&refRID=ZM1G5KK3CS4DPR3MBKDE,2010,B006O07DJQ,19,0.0002,,,Digestive,,,
Cats,Fluid/Gel/Drops,Multivitamins,Tom Lyn,tomlyn high calorie nutritional gel for cats (nutri-cal) 4.25 oz,18.58,34,632,66000,1,8/17/2017 0:00,217,44,B074X16DJP,https://www.amazon.com/Tomlyn-High-Calorie-Nutritional-Nutri-Cal/dp/B074X16DJP/ref=zg_bs_3024166011_92?_encoding=UTF8&psc=1&refRID=K78CMDBZMJHDX68NG199,2017,B074X16DJP,17,0.0006,,,,,,
Cats,Other,Probiotics,Because Animals,because animals superfood & probiotic supplement for cats (4.4oz)  all-natural human-grade ingredients  with vitamins minerals antioxidants and more for better digestion coat and overall health,15.8,37,585,56684,1,3/7/2018 0:00,77,44,B07575L8M3,https://www.amazon.com/Probiotic-Superfood-Supplement-For-Cats/dp/B07575L8M3/ref=zg_bs_3024167011_27?_encoding=UTF8&psc=1&refRID=ZM1G5KK3CS4DPR3MBKDE,2018,B07575L8M3,14,0.0006,,Body,Digestive,Skin,,
Cats&Dogs,Other,Fish Oil Supplements,BEAUMONT BASICS,flavors omega meal toppers chicken + wild salmon recipe for dogs & cats - delicious human grade omega 3 supplement with epa & dha fatty acids (17 fl oz 100+ servings),19.95,27,539,71020,1,1/6/2021 0:00,21,42,B08H5PPG64,https://www.amazon.com/Flavors-Toppers-Chicken-Salmon-Recipe/dp/B08H5PPG64/ref=zg_bs_3024164011_39?_encoding=UTF8&psc=1&refRID=APM4JCST79161Q71H026,2021,B08H5PPG64,29,0.0005,,,,,,
Cats&Dogs,Chews,Antioxidants,Vet Classic,vet classics cas options extra strength immune & antioxidant support for dogs and cats - 120 chewable tablets,,0,0,96699,0,4/18/2017,39,48,B071XX6VXR,https://www.amazon.com/Vet-Classics-Options-Strength-Antioxidant/dp/B071XX6VXR/ref=zg_bs_3024217011_68?_encoding=UTF8&psc=1&refRID=RM6EP1K6GE47ECYRTM5W,2017,B071XX6VXR,21,0,,Body,,,,
Cats&Dogs,Capsules,Antioxidants,TOMLYN,tomlyn pill-masker original bacon-flavored paste for dogs & cats 4oz,21.99,519,11413,11983,13,4/23/2015,1507,44,B01FXX4DQK,https://www.amazon.com/Tomlyn-Products-079-427463-Pill-Masker-Original/dp/B01FXX4DQK/ref=zg_bs_3024217011_16?_encoding=UTF8&psc=1&refRID=P744C1FB69JQETB6DZ08,2015,B01FXX4DQK,21,0.0114,,,,,,
Cats,Powder,Probiotics,TOMLYN,tomlyn pre & probiotic powder for cats 30ct,18.43,135,2488,24060,5,7/9/2015 0:00,188,44,B0119POCRG,https://www.amazon.com/Tomlyn-Pre-Probiotic-Cats-30Pk/dp/B0119POCRG/ref=zg_bs_3024167011_18?_encoding=UTF8&psc=1&refRID=ZM1G5KK3CS4DPR3MBKDE,2015,B0119POCRG,14,0.0025,,,Digestive,,,
Dogs,Powder,Probiotics,TOMLYN,tomlyn pre & probiotic powder for dogs 30ct,18.43,283,5216,12394,13,7/9/2015,241,47,B0119POABO,https://www.amazon.com/Tomlyn-Pre-Probiotic-Dogs-30pk/dp/B0119POABO/ref=zg_bs_3024222011_49?_encoding=UTF8&psc=1&refRID=J6X12FAA51FQK6Z3EEX8,2015,B0119POABO,14,0.0052,,,Digestive,,,
Cats,Chews,Antioxidants,TOMLYN,tomlyn immune support daily l-lysine supplement fish-flavored lysine chews for cats and kittens 30ct,12.99,497,6456,9519,16,3/1/2015 0:00,764,45,B00TACRZ5C,https://www.amazon.com/dp/B00TACRZ5C,2015,B00TACRZ5C,16,0.0065,,,,,,
Cats,Powder,Antioxidants,TOMLYN,tomlyn immune support daily l-lysine supplement fish-flavored lysine powder for cats and kittens 3.5oz,14.09,1570,22121,3397,55,2/8/2013 0:00,3883,46,B00BERPOP4,https://www.amazon.com/Tomlyn-Immune-Support-L-Lysine-Supplement/dp/B00BERPOP4/ref=zg_bs_2975294011_17?_encoding=UTF8&psc=1&refRID=6EXTJ1YNH27AX5RAXGQJ,2013,B00BERPOP4,16,0.0221,,,,,,
Cats&Dogs,Capsules,Antioxidants,TOMLYN,tomlyn pill-masker (original) for dogs and cats 4oz,18.82,637,11988,13654,11,11/6/2019,1787,42,B006HO8URI,https://www.amazon.com/Tomlyn-Pill-Masker-Original-Dogs-Cats/dp/B006HO8URI/ref=zg_bs_3024217011_23?_encoding=UTF8&psc=1&refRID=P744C1FB69JQETB6DZ08,2019,B006HO8URI,21,0.012,,,,,,
Cats&Dogs,Other,Multivitamins,Dr. Mercola,dr. mercola antioxidants for cats and dogs 4.76 oz (135 g) with japanese knotweed acerola fruit extract and naturally decaffeinated green tea leaf extract non gmo soy-free gluten free,22.97,23,528,67977,1,3/16/2018 0:00,19,44,B07HRWTZMP,https://www.amazon.com/Dr-Mercola-Antioxidants-Pets-4-76/dp/B07HRWTZMP/ref=zg_bs_3024166011_95?_encoding=UTF8&psc=1&refRID=K78CMDBZMJHDX68NG199,2018,B07HRWTZMP,22,0.0005,,Body,,,,
Cats,Fluid/Gel/Drops,Multivitamins,TOMLYN,tomlyn nutri-cal high calorie-nutritional gel for cats & kittens 4.25oz,9.29,1073,9968,4637,40,10/2/2001 0:00,2766,43,B000FO3R6K,https://www.amazon.com/Tomlyn-High-Calorie-Nutritional-Nutri-Cal/dp/B000FO3R6K/ref=zg_bs_2975294011_28?_encoding=UTF8&psc=1&refRID=6EXTJ1YNH27AX5RAXGQJ,2001,B000FO3R6K,17,0.01,,,,,,
Dogs,Fluid/Gel/Drops,Multivitamins,TOMLYN,tomlyn nutri-cal high calorie-nutritional gel for dogs & puppies 4.25oz,9.3,2876,26747,1801,99,10/2/2001,4140,47,B00063KI8A,https://www.amazon.com/Tomlyn-NutriCal-Tube-Dog-4-25oz/dp/B00063KI8A/ref=zg_bs_2975397011_36?_encoding=UTF8&psc=1&refRID=HXB3T5C76A6Q89SE8TD9,2001,B00063KI8A,17,0.0267,,,,,,
Cats,Fluid/Gel/Drops,Multivitamins,TOMLYN,tomlyn felovite with taurine amino acid gel nutritional supplement for cats & kittens 2.5oz,7.95,63,501,38779,2,10/2/2001 0:00,198,43,B0002XAEII,https://www.amazon.com/Tomlyn-Nutritional-Supplement-Kittens-Felovite/dp/B0002XAEII/ref=zg_bs_3024166011_68?_encoding=UTF8&psc=1&refRID=K78CMDBZMJHDX68NG199,2001,B0002XAEII,17,0.0005,,,,,,Inner
Dogs,Chews,Probiotics,TRUSTWELL PAWMEDICA,pawmedica dog probiotics and digestive enzymes probiotics for dogs made in usa pet probiotic chews for dogs prebiotics & probiotic dog digestive support probiotic treats,17.99,746,13421,8541,20,3/20/2021,341,45,B08QTS7F51,https://www.amazon.com/PawMedica-Probiotics-Digestive-Probiotic-Prebiotics/dp/B08QTS7F51/ref=zg_bs_3024222011_37?_encoding=UTF8&psc=1&refRID=J6X12FAA51FQK6Z3EEX8,2021,B08QTS7F51,14,0.0134,,,Digestive,,,
Cats&Dogs,Oil,Fish Oil Supplements,Ultra Oil Skin & Coat Supplement,ultra oil skin and coat supplement for dogs and cats with hemp seed oil flaxseed oil grape seed oil fish oil for relief from dry itchy skin dull coat hot spots dandruff and allergies,23.99,2116,50763,2163,84,12/18/2008 0:00,2520,46,B0048Z93LU,https://www.amazon.com/Ultra-Oil-Supplement-Flaxseed-Allergies/dp/B0048Z93LU/ref=zg_bs_3024219011_18?_encoding=UTF8&psc=1&refRID=ZMB7AY43R30EDD115TDV,2008,B0048Z93LU,29,0.0508,,Body,,Skin,,
Cats,Other,Antioxidants,Pet Health Solutions,felisyl immune system support granules - support healthy tissues respiratory and vision for cats - 3.5 oz,16.44,32,526,64501,1,5/28/2009 0:00,281,44,B004OA5ZLG,https://www.amazon.com/Felisyl-Immune-System-Support-Granules/dp/B004OA5ZLG/ref=zg_bs_3024162011_21?_encoding=UTF8&psc=1&refRID=K9692AG3BKTSME34WA3H,2009,B004OA5ZLG,16,0.0005,,Body,,,,
Cats&Dogs,Oil,Fish Oil Supplements,Grizzly,grizzly omega health for dogs & cats wild salmon oil/pollock oil omega-3 blend,29.99,1618,48524,3673,51,8/21/2017 0:00,1221,47,B074N9NLJY,https://www.amazon.com/Grizzly-Health-Salmon-Pollock-Omega-3/dp/B074N9NLJY/ref=zg_bs_3024219011_33?_encoding=UTF8&psc=1&refRID=ZMB7AY43R30EDD115TDV,2017,B074N9NLJY,29,0.0485,,,,,,
Cats&Dogs,Oil,Fish Oil Supplements,Grizzly,grizzly omega health for dogs & cats wild salmon oil/pollock oil omega-3 blend,44.99,2008,90340,2545,73,8/21/2017 0:00,1256,48,B074N97RFP,https://www.amazon.com/Grizzly-Health-Salmon-Pollock-Omega-3/dp/B074N97RFP/ref=zg_bs_3024219011_22?_encoding=UTF8&psc=1&refRID=ZMB7AY43R30EDD115TDV,2017,B074N97RFP,29,0.0903,,,,,,
Cats&Dogs,Oil,Fish Oil Supplements,Grizzly,grizzly omega health for dogs & cats wild salmon oil/pollock oil omega-3 blend,19.99,2590,51774,2270,80,8/21/2017 0:00,1820,46,B074N4XWVQ,https://www.amazon.com/Grizzly-Health-Salmon-Pollock-Omega-3/dp/B074N4XWVQ/ref=zg_bs_3024219011_20?_encoding=UTF8&psc=1&refRID=ZMB7AY43R30EDD115TDV,2017,B074N4XWVQ,29,0.0518,,,,,,
Dogs,Fluid/Gel/Drops,Antioxidants,Grizzly,grizzly pet products krill health liquid antioxidant for dogs 8 oz,24.99,293,7322,12471,13,6/1/2017,368,44,B07258WB5C,https://www.amazon.com/Grizzly-Pet-Products-Health-Antioxidant/dp/B07258WB5C/ref=zg_bs_3024217011_20?_encoding=UTF8&psc=1&refRID=P744C1FB69JQETB6DZ08,2017,B07258WB5C,16,0.0073,,Body,,,,
Cats&Dogs,Oil,Herbal Supplements,Valerio,valerio pet hemp oil for dogs and cats anti-inflammatory usda certified organic hemp oil,28.98,68,1971,31595,3,5/28/2020,51,47,B089B5YK57,https://www.amazon.com/Valerio-Arthritis-Separation-Anti-Inflammatory-Certified/dp/B089B5YK57/ref=zg_bs_3024220011_73?_encoding=UTF8&psc=1&refRID=6BJJQV2J6WC0D5WCMVEQ,2020,B089B5YK57,27,0.002,Joint,,,,,
