form,ingr,month,revenue
Other,Fiber,dec,0.063756
Gummy,Electrolyte,dec,0.0
Softgels,Electrolyte,dec,0.0
Tablets,Electrolyte,dec,0.17706494
Capsules,Electrolyte,dec,0.504637
Powder,Electrolyte,dec,2.9271351332142856
Other,Electrolyte,dec,0.0
Gummy,ALA,dec,0.0
Softgels,ALA,dec,0.39382536
Tablets,ALA,dec,0.43441633
Capsules,ALA,dec,3.2287845733333334
Powder,ALA,dec,0.13608793333333336
Other,ALA,dec,0.028228200000000002
Gummy,BCAA,dec,0.08178
Softgels,BCAA,dec,0.0
Tablets,BCAA,dec,0.18780757999999997
Capsules,BCAA,dec,1.987668
Powder,BCAA,dec,3.840621596666667
Other,BCAA,dec,0.0
Gummy,GrapeSeed,dec,0.35997660571428575
Softgels,GrapeSeed,dec,0.269646
Tablets,GrapeSeed,dec,1.065514
Capsules,GrapeSeed,dec,1.279618276190476
Powder,GrapeSeed,dec,2.4568204333333337
Other,GrapeSeed,dec,0.005459
Gummy,Triphala,dec,0.0
Softgels,Triphala,dec,0.0
Tablets,Triphala,dec,0.100275
Capsules,Triphala,dec,0.582813
Powder,Triphala,dec,0.038107055
Other,Triphala,dec,0.0
Gummy,Lecithin,dec,0.077027
Softgels,Lecithin,dec,1.0355924699999999
Tablets,Lecithin,dec,1.249213
Capsules,Lecithin,dec,0.9770816999999999
Powder,Lecithin,dec,1.5784769714285714
Other,Lecithin,dec,0.008039
Gummy,Beta Alanine,dec,0.0
Softgels,Beta Alanine,dec,0.0
Tablets,Beta Alanine,dec,0.0
Capsules,Beta Alanine,dec,0.019337
Powder,Beta Alanine,dec,0.8131619199999999
Other,Beta Alanine,dec,0.0
Gummy,Hyaluronic_Acid,dec,0.037864
Softgels,Hyaluronic_Acid,dec,0.159181
Tablets,Hyaluronic_Acid,dec,0.531441
Capsules,Hyaluronic_Acid,dec,1.5437475004761902
Powder,Hyaluronic_Acid,dec,0.9684585428571428
Other,Hyaluronic_Acid,dec,0.006654
Gummy,Glucosamine|Chondroitine,dec,0.107816
Softgels,Glucosamine|Chondroitine,dec,0.008677
Tablets,Glucosamine|Chondroitine,dec,2.3499110685714286
Capsules,Glucosamine|Chondroitine,dec,3.7141646775
Powder,Glucosamine|Chondroitine,dec,0.12811783
Other,Glucosamine|Chondroitine,dec,0.016266
Gummy,MSM,dec,0.0
Softgels,MSM,dec,0.0
Tablets,MSM,dec,1.4663340685714288
Capsules,MSM,dec,2.5464424275
Powder,MSM,dec,0.596606392
Other,MSM,dec,0.026178
Gummy,Fish_Oil,dec,2.717496
Softgels,Fish_Oil,dec,11.613459154761905
Tablets,Fish_Oil,dec,0.0
Capsules,Fish_Oil,dec,1.6372921999999999
Powder,Fish_Oil,dec,0.085084
Other,Fish_Oil,dec,0.019835
Gummy,Krill_Oil,dec,0.0
Softgels,Krill_Oil,dec,1.9519637708571427
Tablets,Krill_Oil,dec,0.0
Capsules,Krill_Oil,dec,0.5045366466666666
Powder,Krill_Oil,dec,0.0
Other,Krill_Oil,dec,0.0
Gummy,Flaxseed,dec,0.111903
Softgels,Flaxseed,dec,0.7372966414285714
Tablets,Flaxseed,dec,0.000974
Capsules,Flaxseed,dec,0.88135057
Powder,Flaxseed,dec,0.359789
Other,Flaxseed,dec,0.0
Gummy,Psyllium,dec,0.0
Softgels,Psyllium,dec,0.0
Tablets,Psyllium,dec,0.002511
Capsules,Psyllium,dec,2.6358998375
Powder,Psyllium,dec,1.8415501407142856
Other,Psyllium,dec,0.039271
Gummy,Chromium,dec,0.0
Softgels,Chromium,dec,0.257088
Tablets,Chromium,dec,1.2972362549999998
Capsules,Chromium,dec,1.767498785
Powder,Chromium,dec,0.223419
Other,Chromium,dec,0.025738
Gummy,Dandelion,dec,0.0
Softgels,Dandelion,dec,0.008203
Tablets,Dandelion,dec,0.528798
Capsules,Dandelion,dec,2.8077312851428573
Powder,Dandelion,dec,0.323055
Other,Dandelion,dec,0.02716335
Gummy,Cranberry,dec,1.08874701
Softgels,Cranberry,dec,0.10572793
Tablets,Cranberry,dec,0.533348
Capsules,Cranberry,dec,2.747738628
Powder,Cranberry,dec,0.3904428
Other,Cranberry,dec,0.008211
Gummy,Oregano,dec,0.0
Softgels,Oregano,dec,0.690941400952381
Tablets,Oregano,dec,0.0
Capsules,Oregano,dec,0.5277731747619048
Powder,Oregano,dec,0.0
Other,Oregano,dec,0.05683526666666666
Gummy,Rhodiola_Rosea,dec,0.0
Softgels,Rhodiola_Rosea,dec,0.00642324
Tablets,Rhodiola_Rosea,dec,0.528798
Capsules,Rhodiola_Rosea,dec,1.153586355
Powder,Rhodiola_Rosea,dec,0.19140762
Other,Rhodiola_Rosea,dec,0.006174
Gummy,Beetroot,dec,2.41196938
Softgels,Beetroot,dec,0.0
Tablets,Beetroot,dec,0.0
Capsules,Beetroot,dec,0.336708
Powder,Beetroot,dec,0.298105
Other,Beetroot,dec,0.0
Gummy,Zeaxanthin,dec,0.07635
Softgels,Zeaxanthin,dec,3.01674693
Tablets,Zeaxanthin,dec,0.342667
Capsules,Zeaxanthin,dec,1.062063
Powder,Zeaxanthin,dec,0.013033
Other,Zeaxanthin,dec,0.017531
Gummy,Astaxanthin,dec,0.0
Softgels,Astaxanthin,dec,2.023445070857143
Tablets,Astaxanthin,dec,0.000982
Capsules,Astaxanthin,dec,1.011223
Powder,Astaxanthin,dec,0.0
Other,Astaxanthin,dec,0.0
Gummy,Bacopa,dec,0.0
Softgels,Bacopa,dec,0.0
Tablets,Bacopa,dec,0.07226969428571427
Capsules,Bacopa,dec,2.868937557142857
Powder,Bacopa,dec,0.3898258328571429
Other,Bacopa,dec,0.010282
Gummy,Sodium,dec,0.0
Softgels,Sodium,dec,0.113542
Tablets,Sodium,dec,0.628458
Capsules,Sodium,dec,1.390907
Powder,Sodium,dec,0.444005
Other,Sodium,dec,0.0
Gummy,Capsimax,dec,0.0
Softgels,Capsimax,dec,0.0
Tablets,Capsimax,dec,0.0
Capsules,Capsimax,dec,0.5284781766666667
Powder,Capsimax,dec,0.0
Other,Capsimax,dec,0.0
Gummy,Glycine,dec,0.0
Softgels,Glycine,dec,0.17335272
Tablets,Glycine,dec,0.021615
Capsules,Glycine,dec,0.436301
Powder,Glycine,dec,0.151415
Other,Glycine,dec,0.0
Gummy,Glandular,dec,0.053035294999999996
Softgels,Glandular,dec,0.0
Tablets,Glandular,dec,0.7545412125000001
Capsules,Glandular,dec,5.76187113695238
Powder,Glandular,dec,0.467841
Other,Glandular,dec,0.060242
Gummy,Taurine,dec,0.0
Softgels,Taurine,dec,0.0
Tablets,Taurine,dec,0.051096
Capsules,Taurine,dec,0.260073
Powder,Taurine,dec,0.783686
Other,Taurine,dec,0.001359
Gummy,Betaine,dec,0.0
Softgels,Betaine,dec,0.03082872
Tablets,Betaine,dec,0.595504
Capsules,Betaine,dec,0.718632
Powder,Betaine,dec,0.085377
Other,Betaine,dec,0.0
Gummy,Guarana,dec,0.0
Softgels,Guarana,dec,0.0
Tablets,Guarana,dec,0.0
Capsules,Guarana,dec,0.094037
Powder,Guarana,dec,0.041323
Other,Guarana,dec,0.0
Gummy,Ceramides,dec,0.0
Softgels,Ceramides,dec,0.0
Tablets,Ceramides,dec,0.0
Capsules,Ceramides,dec,0.05181
Powder,Ceramides,dec,0.007186
Other,Ceramides,dec,0.003939
Gummy,Boron,dec,0.0
Softgels,Boron,dec,0.142524
Tablets,Boron,dec,0.954571
Capsules,Boron,dec,0.800708
Powder,Boron,dec,0.245513
Other,Boron,dec,0.017531
Gummy,Boswellia,dec,0.0
Softgels,Boswellia,dec,0.210209
Tablets,Boswellia,dec,0.504436
Capsules,Boswellia,dec,1.4660184674999999
Powder,Boswellia,dec,0.097227
Other,Boswellia,dec,0.007458
Gummy,Gotu Kola,dec,0.0
Softgels,Gotu Kola,dec,0.0
Tablets,Gotu Kola,dec,0.528798
Capsules,Gotu Kola,dec,0.222921
Powder,Gotu Kola,dec,0.0
Other,Gotu Kola,dec,0.0
Gummy,Hawthorn,dec,0.0
Softgels,Hawthorn,dec,0.0
Tablets,Hawthorn,dec,0.809398
Capsules,Hawthorn,dec,0.5008426375
Powder,Hawthorn,dec,0.015409
Other,Hawthorn,dec,0.008107
Gummy,Tongkat Ali,dec,0.0149247
Softgels,Tongkat Ali,dec,0.0
Tablets,Tongkat Ali,dec,0.0
Capsules,Tongkat Ali,dec,0.34123856666666663
Powder,Tongkat Ali,dec,0.004333
Other,Tongkat Ali,dec,0.0
Gummy,Eurycoma longifolia,dec,0.0
Softgels,Eurycoma longifolia,dec,0.0
Tablets,Eurycoma longifolia,dec,0.007493
Capsules,Eurycoma longifolia,dec,0.156288
Powder,Eurycoma longifolia,dec,0.0
Other,Eurycoma longifolia,dec,0.0
Gummy,Fadogia agrestis,dec,0.0
Softgels,Fadogia agrestis,dec,0.0
Tablets,Fadogia agrestis,dec,0.0
Capsules,Fadogia agrestis,dec,0.1150993
Powder,Fadogia agrestis,dec,0.0
Other,Fadogia agrestis,dec,0.0
Gummy,L-Glutathione,dec,0.004418
Softgels,L-Glutathione,dec,0.3166
Tablets,L-Glutathione,dec,0.023155
Capsules,L-Glutathione,dec,0.73020325
Powder,L-Glutathione,dec,0.04140232857142857
Other,L-Glutathione,dec,0.011246
Gummy,Coleus forskohlii,dec,0.0
Softgels,Coleus forskohlii,dec,0.0
Tablets,Coleus forskohlii,dec,0.0
Capsules,Coleus forskohlii,dec,0.352772
Powder,Coleus forskohlii,dec,0.10910279
Other,Coleus forskohlii,dec,0.0
Gummy,DHEA,dec,0.0
Softgels,DHEA,dec,0.0
Tablets,DHEA,dec,0.120454
Capsules,DHEA,dec,0.21280521
Powder,DHEA,dec,0.0
Other,DHEA,dec,0.0
Gummy,Protein,dec,0.0
Softgels,Protein,dec,0.026992
Tablets,Protein,dec,0.0
Capsules,Protein,dec,0.109895
Powder,Protein,dec,3.167499
Other,Protein,dec,0.0
Gummy,Nitric Oxide,dec,0.0
Softgels,Nitric Oxide,dec,0.0
Tablets,Nitric Oxide,dec,0.278406
Capsules,Nitric Oxide,dec,0.346954
Powder,Nitric Oxide,dec,1.065314
Other,Nitric Oxide,dec,0.009699
Gummy,Olive Leaf,dec,0.0
Softgels,Olive Leaf,dec,1.051703
Tablets,Olive Leaf,dec,0.004407
Capsules,Olive Leaf,dec,1.9111931152380952
Powder,Olive Leaf,dec,0.12279079000000001
Other,Olive Leaf,dec,0.015814
Gummy,Tart Cherry,dec,0.427828
Softgels,Tart Cherry,dec,0.024015
Tablets,Tart Cherry,dec,0.42546235
Capsules,Tart Cherry,dec,1.0120711166666667
Powder,Tart Cherry,dec,0.004376
Other,Tart Cherry,dec,0.0
Gummy,Neem,dec,0.0
Softgels,Neem,dec,0.0
Tablets,Neem,dec,0.016896485
Capsules,Neem,dec,0.116204
Powder,Neem,dec,0.050121
Other,Neem,dec,0.0
Gummy,Pycnogenol,dec,0.0
Softgels,Pycnogenol,dec,0.0
Tablets,Pycnogenol,dec,0.006301
Capsules,Pycnogenol,dec,0.45896683142857136
Powder,Pycnogenol,dec,0.0
Other,Pycnogenol,dec,0.0
Gummy,Vitamin K,dec,0.3559252475
Softgels,Vitamin K,dec,1.00483745625
Tablets,Vitamin K,dec,1.448832
Capsules,Vitamin K,dec,3.93490156
Powder,Vitamin K,dec,0.050992
Other,Vitamin K,dec,0.037882
Gummy,Sea_Moss,jan,0.361425
Softgels,Sea_Moss,jan,0.072772
Tablets,Sea_Moss,jan,0.009943
Capsules,Sea_Moss,jan,0.976886372857143
Powder,Sea_Moss,jan,0.225608
Other,Sea_Moss,jan,0.006566
Gummy,ACV,jan,4.2443133
Softgels,ACV,jan,0.0
Tablets,ACV,jan,0.002659
Capsules,ACV,jan,1.892135575
Powder,ACV,jan,0.181026
Other,ACV,jan,0.0
Gummy,Copper,jan,0.003978
Softgels,Copper,jan,0.154793
Tablets,Copper,jan,1.2018990699999998
Capsules,Copper,jan,1.5015241558333332
Powder,Copper,jan,0.18946882999999998
Other,Copper,jan,0.0
Gummy,Manganese,jan,0.21107
Softgels,Manganese,jan,0.0
Tablets,Manganese,jan,1.05476792
Capsules,Manganese,jan,0.8657841799999999
Powder,Manganese,jan,0.395779
Other,Manganese,jan,0.015632016666666665
Gummy,Potassium,jan,0.933331
Softgels,Potassium,jan,0.148976
Tablets,Potassium,jan,0.995215
Capsules,Potassium,jan,2.1243444300000003
Powder,Potassium,jan,9.455418
Other,Potassium,jan,0.03532348
Gummy,Melatonin,jan,3.310902
Softgels,Melatonin,jan,0.038544
Tablets,Melatonin,jan,3.16170236
Capsules,Melatonin,jan,2.3077980839285717
Powder,Melatonin,jan,0.0
Other,Melatonin,jan,0.004937
Gummy,Ashwagandha,jan,1.0757375500000002
Softgels,Ashwagandha,jan,0.046461
Tablets,Ashwagandha,jan,0.46744611
Capsules,Ashwagandha,jan,3.4804088642857143
Powder,Ashwagandha,jan,1.622869
Other,Ashwagandha,jan,0.004274
Gummy,Collagen,jan,1.199878
Softgels,Collagen,jan,0.302745
Tablets,Collagen,jan,1.4604570625
Capsules,Collagen,jan,4.618624234285714
Powder,Collagen,jan,15.465074099999997
Other,Collagen,jan,0.006469
Gummy,Red Weed,jan,0.099864
Softgels,Red Weed,jan,0.0
Tablets,Red Weed,jan,0.0
Capsules,Red Weed,jan,0.177796
Powder,Red Weed,jan,0.20265
Other,Red Weed,jan,0.005069
Gummy,Greens,jan,0.921407
Softgels,Greens,jan,1.0708427857142857
Tablets,Greens,jan,1.9113917333333335
Capsules,Greens,jan,5.214426207500001
Powder,Greens,jan,7.965325367499999
Other,Greens,jan,0.04159
Gummy,Greens_Broccoli,jan,0.449933
Softgels,Greens_Broccoli,jan,0.0
Tablets,Greens_Broccoli,jan,0.562049
Capsules,Greens_Broccoli,jan,1.054875
Powder,Greens_Broccoli,jan,0.249497
Other,Greens_Broccoli,jan,0.0
Gummy,Greens_Barley,jan,0.0
Softgels,Greens_Barley,jan,0.0
Tablets,Greens_Barley,jan,0.002476
Capsules,Greens_Barley,jan,0.007813
Powder,Greens_Barley,jan,0.420176
Other,Greens_Barley,jan,0.0
Gummy,Greens_Collard,jan,0.0
Softgels,Greens_Collard,jan,0.0
Tablets,Greens_Collard,jan,0.0
Capsules,Greens_Collard,jan,0.0
Powder,Greens_Collard,jan,0.0
Other,Greens_Collard,jan,0.0
Gummy,Greens_Chlorella,jan,0.0
Softgels,Greens_Chlorella,jan,0.060688
Tablets,Greens_Chlorella,jan,0.472644
Capsules,Greens_Chlorella,jan,0.641345
Powder,Greens_Chlorella,jan,2.56958735
Other,Greens_Chlorella,jan,0.0
Gummy,Greens_Spirulina,jan,0.0
Softgels,Greens_Spirulina,jan,0.0
Tablets,Greens_Spirulina,jan,0.5076463433333334
Capsules,Greens_Spirulina,jan,0.927226
Powder,Greens_Spirulina,jan,3.58137935
Other,Greens_Spirulina,jan,0.003825
Gummy,Greens_Spinach,jan,0.356467
Softgels,Greens_Spinach,jan,0.130049
Tablets,Greens_Spinach,jan,0.303445
Capsules,Greens_Spinach,jan,1.077263
Powder,Greens_Spinach,jan,0.199522
Other,Greens_Spinach,jan,0.0
Gummy,Greens_Kale,jan,0.279609
Softgels,Greens_Kale,jan,0.0
Tablets,Greens_Kale,jan,0.478579
Capsules,Greens_Kale,jan,1.431312
Powder,Greens_Kale,jan,0.359734
Other,Greens_Kale,jan,0.009473
Gummy,Greens_Wheatgrass,jan,0.0
Softgels,Greens_Wheatgrass,jan,0.0
Tablets,Greens_Wheatgrass,jan,0.017611
Capsules,Greens_Wheatgrass,jan,0.017484
Powder,Greens_Wheatgrass,jan,1.3083352
Other,Greens_Wheatgrass,jan,0.0
Gummy,Greens_alfa,jan,0.0
Softgels,Greens_alfa,jan,0.0
Tablets,Greens_alfa,jan,0.18935539
Capsules,Greens_alfa,jan,0.532094045
Powder,Greens_alfa,jan,0.072298
Other,Greens_alfa,jan,0.00244
Gummy,Greens_Chlorophyll,jan,0.0
Softgels,Greens_Chlorophyll,jan,0.0
Tablets,Greens_Chlorophyll,jan,0.0
Capsules,Greens_Chlorophyll,jan,0.0
Powder,Greens_Chlorophyll,jan,0.0
Other,Greens_Chlorophyll,jan,0.0
Gummy,Artichoke,jan,0.0
Softgels,Artichoke,jan,0.00743
Tablets,Artichoke,jan,0.152424
Capsules,Artichoke,jan,1.68249803
Powder,Artichoke,jan,0.138135
Other,Artichoke,jan,0.004097
Gummy,Brown Weed,jan,0.095433
Softgels,Brown Weed,jan,0.060688
Tablets,Brown Weed,jan,0.509702
Capsules,Brown Weed,jan,0.70713057
Powder,Brown Weed,jan,0.214694
Other,Brown Weed,jan,0.002681
Gummy,Omega3,jan,1.8547628885714287
Softgels,Omega3,jan,14.79061838160714
Tablets,Omega3,jan,0.4189155
Capsules,Omega3,jan,5.667615374107143
Powder,Omega3,jan,0.3448052483333333
Other,Omega3,jan,0.13274801666666666
Gummy,Hemp,jan,1.52949575
Softgels,Hemp,jan,0.03275
Tablets,Hemp,jan,0.0
Capsules,Hemp,jan,0.104337
Powder,Hemp,jan,0.019313
Other,Hemp,jan,0.0
Gummy,Resveratrol,jan,0.00594
Softgels,Resveratrol,jan,0.036271
Tablets,Resveratrol,jan,0.12055
Capsules,Resveratrol,jan,2.2899516678571428
Powder,Resveratrol,jan,0.3084945075
Other,Resveratrol,jan,0.004128
Gummy,Black_cohosh,jan,0.279609
Softgels,Black_cohosh,jan,0.0
Tablets,Black_cohosh,jan,0.004164
Capsules,Black_cohosh,jan,0.2922172
Powder,Black_cohosh,jan,0.0
Other,Black_cohosh,jan,0.0
Gummy,Mushrooms,jan,0.01675
Softgels,Mushrooms,jan,0.004442
Tablets,Mushrooms,jan,0.223371
Capsules,Mushrooms,jan,3.160407
Powder,Mushrooms,jan,1.49034771
Other,Mushrooms,jan,0.021465
Gummy,Superfruits,jan,4.0797255
Softgels,Superfruits,jan,0.0
Tablets,Superfruits,jan,0.119803
Capsules,Superfruits,jan,2.666775522857143
Powder,Superfruits,jan,1.5776679075
Other,Superfruits,jan,0.032514
Gummy,B9,jan,3.818105
Softgels,B9,jan,0.91518
Tablets,B9,jan,3.12982
Capsules,B9,jan,8.701395188571428
Powder,B9,jan,0.612335
Other,B9,jan,0.04351901666666666
Gummy,B7,jan,3.9799688250000003
Softgels,B7,jan,1.81385
Tablets,B7,jan,1.6550245
Capsules,B7,jan,4.953050807857143
Powder,B7,jan,0.621708
Other,B7,jan,0.029120441666666667
Gummy,B12,jan,6.830701825
Softgels,B12,jan,0.699315
Tablets,B12,jan,4.6940675700000005
Capsules,B12,jan,8.739514581071429
Powder,B12,jan,1.118756
Other,B12,jan,0.057386016666666664
Gummy,B5,jan,0.472093
Softgels,B5,jan,0.254422
Tablets,B5,jan,0.9975576500000001
Capsules,B5,jan,2.842877
Powder,B5,jan,0.115665
Other,B5,jan,0.019003
Gummy,B6,jan,1.889207825
Softgels,B6,jan,0.233984
Tablets,B6,jan,1.4604853100000001
Capsules,B6,jan,6.655915488571429
Powder,B6,jan,0.382026
Other,B6,jan,0.021319016666666666
Gummy,B3,jan,0.269671
Softgels,B3,jan,0.138995
Tablets,B3,jan,1.6192376499999999
Capsules,B3,jan,6.109745043571429
Powder,B3,jan,1.309032
Other,B3,jan,0.028694016666666666
Gummy,B2,jan,0.072729
Softgels,B2,jan,0.131284
Tablets,B2,jan,1.46034665
Capsules,B2,jan,3.325616
Powder,B2,jan,0.335712
Other,B2,jan,0.026889016666666668
Gummy,B8,jan,0.419333
Softgels,B8,jan,0.0
Tablets,B8,jan,0.57203465
Capsules,B8,jan,2.2959342342857143
Powder,B8,jan,0.39267
Other,B8,jan,0.005945
Gummy,Phosphatidylserine,jan,0.336484
Softgels,Phosphatidylserine,jan,1.45916643125
Tablets,Phosphatidylserine,jan,0.0
Capsules,Phosphatidylserine,jan,3.0687132000000004
Powder,Phosphatidylserine,jan,0.0
Other,Phosphatidylserine,jan,0.019421
Gummy,Gaba,jan,0.004277
Softgels,Gaba,jan,0.018614
Tablets,Gaba,jan,0.050767
Capsules,Gaba,jan,1.11033986
Powder,Gaba,jan,0.0
Other,Gaba,jan,0.029239
Gummy,Black Pepper,jan,0.20004
Softgels,Black Pepper,jan,0.6501599
Tablets,Black Pepper,jan,0.423153
Capsules,Black Pepper,jan,7.403611089
Powder,Black Pepper,jan,1.454873
Other,Black Pepper,jan,0.013676
Gummy,Fenugreek,jan,0.054102
Softgels,Fenugreek,jan,0.0
Tablets,Fenugreek,jan,0.010796
Capsules,Fenugreek,jan,0.47343933
Powder,Fenugreek,jan,0.005621
Other,Fenugreek,jan,0.019692
Gummy,Cinnamon,jan,0.08649372500000001
Softgels,Cinnamon,jan,0.260755
Tablets,Cinnamon,jan,0.279356
Capsules,Cinnamon,jan,1.4855155320000002
Powder,Cinnamon,jan,0.26490335
Other,Cinnamon,jan,0.020058
Gummy,Garlic,jan,0.279609
Softgels,Garlic,jan,0.40105542666666666
Tablets,Garlic,jan,0.43173556
Capsules,Garlic,jan,2.3111497153571428
Powder,Garlic,jan,0.0
Other,Garlic,jan,0.050721
Gummy,Turmeric|Curcumin,jan,0.792374
Softgels,Turmeric|Curcumin,jan,1.0133293349999999
Tablets,Turmeric|Curcumin,jan,1.60776872
Capsules,Turmeric|Curcumin,jan,10.52784965
Powder,Turmeric|Curcumin,jan,0.72171474
Other,Turmeric|Curcumin,jan,0.021034
Gummy,Elderberry,jan,3.9487065
Softgels,Elderberry,jan,0.0
Tablets,Elderberry,jan,0.119803
Capsules,Elderberry,jan,2.3555105228571427
Powder,Elderberry,jan,0.9200889074999999
Other,Elderberry,jan,0.017091
Gummy,Echinacea,jan,0.562106
Softgels,Echinacea,jan,0.0
Tablets,Echinacea,jan,0.595742
Capsules,Echinacea,jan,1.6595492728571428
Powder,Echinacea,jan,0.197231
Other,Echinacea,jan,0.012126
Gummy,Milk_Thistle,jan,0.054102
Softgels,Milk_Thistle,jan,0.083037
Tablets,Milk_Thistle,jan,0.114142
Capsules,Milk_Thistle,jan,3.8391611700000006
Powder,Milk_Thistle,jan,0.215092
Other,Milk_Thistle,jan,0.008204
Gummy,Omega6,jan,0.06524739
Softgels,Omega6,jan,1.1716306525
Tablets,Omega6,jan,0.14554
Capsules,Omega6,jan,4.846137496690476
Powder,Omega6,jan,1.3636519333333335
Other,Omega6,jan,0.05623804666666666
Gummy,Magnesium,jan,1.499747
Softgels,Magnesium,jan,0.56123
Tablets,Magnesium,jan,7.45217487
Capsules,Magnesium,jan,17.890392715892858
Powder,Magnesium,jan,4.8873
Other,Magnesium,jan,0.02981548
Gummy,Zinc,jan,7.433569394999999
Softgels,Zinc,jan,1.3875573
Tablets,Zinc,jan,5.918449483999999
Capsules,Zinc,jan,11.72403734797619
Powder,Zinc,jan,2.67295654
Other,Zinc,jan,0.04233716666666666
Gummy,Selenium,jan,0.634811
Softgels,Selenium,jan,0.077012
Tablets,Selenium,jan,2.422947875
Capsules,Selenium,jan,2.332196540476191
Powder,Selenium,jan,0.254266
Other,Selenium,jan,0.016378
Gummy,L-Theanine,jan,0.237842
Softgels,L-Theanine,jan,0.065585
Tablets,L-Theanine,jan,0.130565
Capsules,L-Theanine,jan,3.0864068242857146
Powder,L-Theanine,jan,0.1263111
Other,L-Theanine,jan,0.012433
Gummy,COQ10,jan,0.22533461238095237
Softgels,COQ10,jan,4.430318564750001
Tablets,COQ10,jan,0.36495404500000006
Capsules,COQ10,jan,2.31939479825
Powder,COQ10,jan,0.0
Other,COQ10,jan,0.0
Gummy,BHB_rasp_ketones,jan,0.0
Softgels,BHB_rasp_ketones,jan,0.10258394
Tablets,BHB_rasp_ketones,jan,0.048551
Capsules,BHB_rasp_ketones,jan,1.8313100266666669
Powder,BHB_rasp_ketones,jan,0.97962428
Other,BHB_rasp_ketones,jan,0.091968
Gummy,MCT,jan,0.017131
Softgels,MCT,jan,0.3405756
Tablets,MCT,jan,0.0
Capsules,MCT,jan,0.5563847
Powder,MCT,jan,1.62474216
Other,MCT,jan,0.0
Gummy,Green_coffee,jan,0.0
Softgels,Green_coffee,jan,0.0
Tablets,Green_coffee,jan,0.113103
Capsules,Green_coffee,jan,0.9492372241666667
Powder,Green_coffee,jan,1.000286
Other,Green_coffee,jan,0.0
Gummy,Green_tea,jan,0.0025006099999999995
Softgels,Green_tea,jan,0.0096057945
Tablets,Green_tea,jan,0.242828
Capsules,Green_tea,jan,4.361337399666666
Powder,Green_tea,jan,1.33283
Other,Green_tea,jan,0.027892
Gummy,Garcinia_cambogia,jan,0.0
Softgels,Garcinia_cambogia,jan,0.0
Tablets,Garcinia_cambogia,jan,0.116122
Capsules,Garcinia_cambogia,jan,0.5194314242857143
Powder,Garcinia_cambogia,jan,0.048496
Other,Garcinia_cambogia,jan,0.006286
Gummy,L-Carnitine,jan,0.009377
Softgels,L-Carnitine,jan,0.06394139857142858
Tablets,L-Carnitine,jan,0.30207114399999996
Capsules,L-Carnitine,jan,2.3751071255
Powder,L-Carnitine,jan,1.4611753233333333
Other,L-Carnitine,jan,0.052042
Gummy,Kava,jan,0.0
Softgels,Kava,jan,0.0
Tablets,Kava,jan,0.0
Capsules,Kava,jan,0.11737241000000001
Powder,Kava,jan,0.148201
Other,Kava,jan,0.034791
Gummy,Lutein,jan,0.08955775214285713
Softgels,Lutein,jan,2.987975053452381
Tablets,Lutein,jan,0.42007832525
Capsules,Lutein,jan,1.6346472903571427
Powder,Lutein,jan,0.018065829999999998
Other,Lutein,jan,0.015632016666666665
Gummy,Saw_Palmetto,jan,0.072731
Softgels,Saw_Palmetto,jan,0.352597
Tablets,Saw_Palmetto,jan,0.422868725
Capsules,Saw_Palmetto,jan,2.198806201607143
Powder,Saw_Palmetto,jan,0.079387
Other,Saw_Palmetto,jan,0.030686
Gummy,Berberine,jan,0.0
Softgels,Berberine,jan,0.0
Tablets,Berberine,jan,0.087543
Capsules,Berberine,jan,1.03924505
Powder,Berberine,jan,0.0
Other,Berberine,jan,0.0034155000000000006
Gummy,Ginkgo_Biloba,jan,0.004618
Softgels,Ginkgo_Biloba,jan,0.033721
Tablets,Ginkgo_Biloba,jan,0.140489
Capsules,Ginkgo_Biloba,jan,2.10005993
Powder,Ginkgo_Biloba,jan,0.164485
Other,Ginkgo_Biloba,jan,0.051299
Gummy,Enzymes,jan,0.13416
Softgels,Enzymes,jan,0.017847
Tablets,Enzymes,jan,1.61464508
